category,route,center,address,lat,lng,id
4대강,낙동강자전거길,안동댐 인증센터,경북 안동시 석주로 202,,,
4대강,낙동강자전거길,상주 상풍교 인증센터,경북 상주시 낙동면 상풍교,,,
4대강,낙동강자전거길,낙단보 인증센터,경북 의성군 단촌면 낙단보,,,
4대강,낙동강자전거길,강정고령보(ARC) 인증센터,대구 달성군 다사읍(국립대구과학관 인근 ARC),,,
4대강,낙동강자전거길,창녕함안보 인증센터,경남 창녕군 길곡면,,,
4대강,낙동강자전거길,낙동강하굿둑 인증센터,부산 사하구 하단동(낙동강하굿둑),,,
4대강,금강자전거길,세종보 인증센터,세종특별자치시 세종보,,,
4대강,금강자전거길,공주보 인증센터,충남 공주시 공주보,,,
4대강,금강자전거길,백제보 인증센터,충남 청양군 남양면 백제보,,,
4대강,금강자전거길,금강하굿둑 인증센터,전북 군산시(금강하굿둑),,,
4대강,영산강자전거길,담양 메타세쿼이아 인증센터,전남 담양군 담양읍,,,
4대강,영산강자전거길,담양대나무숲(죽녹원) 인증센터,전남 담양군 담양읍 죽녹원,,,
4대강,영산강자전거길,승촌보 인증센터,광주 남구 승촌보,,,
4대강,영산강자전거길,죽산보 인증센터,전남 나주시 죽산보,,,
4대강,영산강자전거길,느리재 전망대 인증센터,전남 영암군 삼호읍 느리재 전망대,,,
4대강,영산강자전거길,영산강하굿둑 인증센터,전남 영암/목포 경계(영산강하굿둑),,,
