category,route,section,distance_km,id,path,start_lat,start_lng,end_lat,end_lng
내륙/연결,아라자전거길,1) 아라서해갑문→김포터미널,18,ARA-1,,,,,
4대강,한강종주자전거길(서울구간),1) 김포터미널→뚝섬,40,HAN-SEOUL-1,,,,,
4대강,금강자전거길,1) 대청댐→세종보,50,GEUM-1,,,,,
4대강,영산강자전거길,1) 담양댐→나주,47,YEONG-1,,,,,

4대강,낙동강자전거길,1) 안동댐→상주 상풍교,65,NAK-1,,,,,
4대강,낙동강자전거길,2) 상주 상풍교→상주보,11,NAK-2,,,,,
4대강,낙동강자전거길,3) 상주보→낙단보,17,NAK-3,,,,,
4대강,낙동강자전거길,4) 낙단보→구미보,19,NAK-4,,,,,
4대강,낙동강자전거길,5) 구미보→칠곡보,35,NAK-5,,,,,
4대강,낙동강자전거길,6) 칠곡보→강정고령보,26,NAK-6,,,,,
4대강,낙동강자전거길,7) 강정고령보→달성보,23,NAK-7,,,,,
4대강,낙동강자전거길,8) 달성보→합천창녕보,38,NAK-8,,,,,
4대강,낙동강자전거길,9) 합천창녕보→창녕함안보,55,NAK-9,,,,,
4대강,낙동강자전거길,10) 창녕함안보→양산 물문화관,55,NAK-10,,,,,
4대강,낙동강자전거길,11) 양산 물문화관→낙동강하굿둑,35,NAK-11,,,,,

제주환상,제주환상,1) 제주공항→애월,20,JEJU-1,,,,,
동해안자전거길,동해안(강원),1) 고성 통일전망대→속초,35,EAST-GW-1,,,,,
